name,quality_score
# --- Full & Half Precision ---
FP32,100
FP16,100
BF16,99
# --- 8-bit Precision ---
FP8,95
INT8,94
# --- GGUF - High Quality / Large Size ---
GGUF Q8_0,95
GGUF Q6_K,92
# --- GGUF - Medium-High Quality / Medium Size ---
GGUF Q5_K_M,89
GGUF Q5_K_S,88
GGUF Q5_1,87
GGUF Q5_0,86
# --- GGUF - Medium Quality / Small Size (Good Balance) ---
GGUF Q4_K_M,85
GGUF Q4_K_S,84
GGUF Q4_1,83
GGUF Q4_0,82
# --- GGUF - Low Quality / Very Small Size ---
GGUF Q3_K_L,78
GGUF Q3_K_M,76
GGUF Q3_K_S,74
# --- GGUF - Very Low Quality / Tiny Size ---
GGUF Q2_K,65
